Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
NOG,30.149999618530273,put,2026-01-16,35.0,9.5,4.850000381469727,568.9499618530274
NOMD,19.84000015258789,put,2025-08-15,20.0,1.7,0.15999984741210938,180.400015258789
NOTE,0.8920000195503235,put,2025-12-19,1.0,0.4,0.10799998044967651,31.840001955032353
NOTV,2.1500000953674316,put,2025-10-17,2.5,0.95,0.34999990463256836,64.95000953674315
NOV,14.989999771118164,put,2026-01-16,15.0,1.7,0.010000228881835938,213.54997711181636
NOVA,0.31200000643730164,put,2027-01-15,17.0,16.5,16.6879999935627,99.01000064373017
NOVT,129.0800018310547,put,2026-01-16,130.0,9.0,0.9199981689453125,1194.1001831054687
NPCE,11.850000381469727,put,2025-05-16,12.5,1.8,0.6499996185302734,119.12503814697273
NPO,163.24000549316406,put,2025-04-17,165.0,5.0,1.7599945068359375,324.00054931640625
NPWR,2.690000057220459,put,2025-11-21,7.5,4.8,4.809999942779541,16.32500572204588
NRC,12.90999984741211,put,2025-06-20,15.0,2.2,2.0900001525878906,20.899984741210865
NRDS,9.020000457763672,put,2025-09-19,10.0,1.95,0.9799995422363281,113.50004577636712
NREF,15.1899995803833,put,2025-08-15,17.5,2.35,2.310000419616699,27.099958038330044
NRGV,0.7070000171661377,put,2025-11-21,1.0,0.4,0.2929999828338623,13.010001716613772
NRIX,12.149999618530273,put,2025-07-18,12.5,1.05,0.35000038146972656,82.37496185302741
NRP,105.0,put,2025-07-18,115.0,15.1,10.0,623.8499999999995
NRT,4.71999979019165,put,2025-06-20,5.0,1.05,0.2800002098083496,80.29997901916502
NRXP,2.0299999713897705,put,2025-09-19,2.5,0.65,0.4700000286102295,22.124997138977044
NSA,38.709999084472656,put,2025-07-18,40.0,2.85,1.2900009155273438,195.59990844726576
NSIT,152.6199951171875,put,2025-12-19,160.0,15.5,7.3800048828125,1234.39951171875
NSP,88.08000183105469,put,2025-04-17,110.0,28.5,21.919998168945312,658.0001831054688
NSSC,23.100000381469727,put,2025-09-19,25.0,3.9,1.8999996185302734,241.2500381469725
NTB,38.68000030517578,put,2025-07-18,40.0,1.6,1.3199996948242188,67.60003051757826
NTCT,21.209999084472656,put,2025-06-20,22.5,1.45,1.2900009155273438,30.849908447265555
NTGR,24.719999313354492,put,2025-09-19,25.0,3.7,0.2800006866455078,383.24993133544916
NTLA,8.069999694824219,put,2027-01-15,10.0,3.7,1.9300003051757812,246.2999694824219
NTST,15.84000015258789,put,2025-05-16,17.5,2.8,1.6599998474121094,119.77501525878914
NTWK,2.369999885559082,put,2025-07-18,2.5,0.15,0.13000011444091797,4.474988555908194
NUS,7.21999979019165,put,2025-09-19,7.5,1.2,0.2800002098083496,104.37497901916505
NUVB,1.8200000524520874,put,2025-09-19,2.0,0.3,0.1799999475479126,15.300005245208744
NUVL,73.05000305175781,put,2025-12-19,75.0,11.5,1.9499969482421875,1153.0003051757812
NVAX,7.0,put,2027-01-15,7.5,2.65,0.5,266.975
NVCR,18.860000610351562,put,2027-01-15,20.0,4.9,1.1399993896484375,514.6000610351563
NVCT,10.460000038146973,put,2025-07-18,15.0,5.9,4.539999961853027,150.8500038146973
NVEE,19.25,put,2025-08-15,20.0,2.4,0.75,191.39999999999986
NVGS,13.380000114440918,put,2025-09-19,15.0,1.95,1.619999885559082,57.750011444091726
NVMI,186.42999267578125,put,2025-08-15,190.0,23.7,3.57000732421875,2263.799267578124
NVRI,6.650000095367432,put,2025-12-19,7.5,1.55,0.8499999046325684,89.80000953674315
NVRO,5.840000152587891,put,2025-12-19,12.5,8.1,6.659999847412109,177.00001525878903
NVST,16.969999313354492,put,2025-09-19,17.5,2.2,0.5300006866455078,195.87493133544916
NVT,52.90999984741211,put,2025-08-15,55.0,6.0,2.0900001525878906,463.59998474121096
NVTS,1.8300000429153442,put,2027-01-15,2.0,0.85,0.16999995708465576,81.86000429153444
NWBI,11.979999542236328,put,2025-08-15,12.5,1.0,0.5200004577636719,64.49995422363281
NWL,6.389999866485596,put,2027-01-15,7.0,1.5,0.6100001335144043,137.50998664855956
NX,19.09000015258789,put,2025-06-20,22.5,3.9,3.4099998474121094,63.85001525878892
NXE,4.550000190734863,put,2027-01-15,5.0,1.05,0.4499998092651367,94.6500190734863
NXRT,39.08000183105469,put,2025-08-15,40.0,1.55,0.9199981689453125,115.80018310546846
NXST,176.4499969482422,put,2025-12-19,180.0,18.6,3.5500030517578125,1980.1996948242183
NXT,43.150001525878906,put,2027-01-15,45.0,10.6,1.8499984741210938,1186.8501525878908
NYMT,6.5,put,2025-10-17,7.5,1.45,1.0,59.850000000000016
NYT,48.9900016784668,put,2025-10-17,49.0,3.6,0.009998321533203125,456.0201678466798
OB,3.799999952316284,put,2025-12-19,5.0,1.45,1.2000000476837158,38.199995231628435
OBDC,15.039999961853027,put,2025-10-17,17.5,3.0,2.4600000381469727,88.64999618530274
OBE,5.860000133514404,put,2025-04-17,12.5,7.1,6.639999866485596,46.000013351440394
OBK,35.029998779296875,put,2025-07-18,40.0,4.7,4.970001220703125,12.599877929687779
OCFC,17.059999465942383,put,2025-09-19,17.5,1.7,0.4400005340576172,154.87494659423822
OCFT,6.800000190734863,put,2025-08-15,7.5,1.0,0.6999998092651367,39.90001907348633
OCGN,0.800000011920929,put,2027-01-15,1.0,0.55,0.19999998807907104,41.9300011920929
OCSL,15.5,put,2025-11-21,17.5,2.45,2.0,85.42499999999993
OCUL,7.579999923706055,put,2026-01-16,10.0,3.5,2.4200000762939453,137.69999237060546
ODD,42.939998626708984,put,2027-01-15,45.0,11.0,2.0600013732910156,1205.8498626708983
ODP,14.3100004196167,put,2025-10-17,15.0,2.1,0.6899995803833008,170.7000419616699
ODV,1.4900000095367432,put,2025-10-17,2.5,1.05,1.0099999904632568,8.95000095367432
OEC,12.9399995803833,put,2025-07-18,15.0,2.1,2.060000419616699,18.849958038330044
OFG,40.2400016784668,put,2025-08-15,45.0,4.6,4.759998321533203,43.40016784667983
OFS,8.989999771118164,put,2025-07-18,10.0,1.05,1.010000228881836,13.899977111816476
OGI,1.0299999713897705,put,2025-09-19,2.0,0.95,0.9700000286102295,1.2999971389770466
OGN,14.510000228881836,put,2026-01-16,15.0,2.35,0.48999977111816406,230.55002288818358
OGS,75.95999908447266,put,2025-07-18,80.0,9.0,4.040000915527344,575.1999084472657
OI,11.539999961853027,put,2026-01-16,12.0,1.9,0.46000003814697266,179.63999618530278
OII,21.600000381469727,put,2025-07-18,22.5,2.0,0.8999996185302734,132.27503814697266
OKLO,22.389999389648438,put,2027-01-15,22.5,9.9,0.1100006103515625,1134.9249389648437
OLED,145.1699981689453,put,2025-12-19,150.0,20.8,4.8300018310546875,1992.9998168945324
OLLI,113.23999786376953,put,2027-01-15,115.0,17.7,1.7600021362304688,2390.9497863769534
OLMA,4.110000133514404,put,2025-10-17,5.0,1.25,0.8899998664855957,45.90001335144043
OLN,24.56999969482422,put,2025-11-21,25.0,3.8,0.43000030517578125,394.74996948242193
OLO,6.150000095367432,put,2025-11-21,7.5,1.65,1.3499999046325684,47.325009536743195
OLPX,1.3200000524520874,put,2025-09-19,1.5,0.3,0.1799999475479126,14.475005245208743
OMAB,78.47000122070312,put,2025-07-18,80.0,7.5,1.529998779296875,676.2001220703125
OMCL,35.0099983215332,put,2025-08-15,40.0,6.1,4.990001678466797,163.79983215332044
OMER,8.470000267028809,put,2027-01-15,10.0,4.2,1.5299997329711914,336.30002670288087
OMEX,0.41100001335144043,put,2027-01-15,0.5,0.3,0.08899998664855957,24.565001335144043
OMF,48.400001525878906,put,2025-12-19,60.0,23.3,11.599998474121094,1328.4001525878905
OMI,8.579999923706055,put,2025-09-19,13.0,6.7,4.420000076293945,249.4499923706055
ONDS,1.1200000047683716,put,2025-09-19,1.5,0.75,0.3799999952316284,39.47500047683716
ONEW,16.579999923706055,put,2025-12-19,20.0,5.1,3.4200000762939453,220.79999237060542
ONIT,31.450000762939453,put,2027-01-15,35.0,6.0,3.549999237060547,487.5500762939453
ONL,2.1600000858306885,put,2025-09-19,2.5,0.45,0.3399999141693115,15.125008583068865
ONTO,122.06999969482422,put,2025-12-19,125.0,21.9,2.9300003051757812,2226.9999694824223
OPAD,1.7000000476837158,put,2025-07-18,2.5,0.8,0.7999999523162842,2.475004768371586
OPBK,11.949999809265137,put,2025-10-17,12.5,1.2,0.5500001907348633,89.7499809265136
OPCH,34.72999954223633,put,2026-01-16,50.0,24.0,15.270000457763672,1021.4999542236328
OPEN,1.1299999952316284,put,2027-01-15,1.5,0.79,0.3700000047683716,52.39499952316284
OPFI,9.510000228881836,put,2025-11-21,10.0,2.5,0.48999977111816406,224.1000228881836
OPI,0.47999998927116394,put,2025-12-19,0.5,0.1,0.02000001072883606,9.319998927116393
OPK,1.7000000476837158,put,2025-12-19,2.0,0.5,0.2999999523162842,25.280004768371583
OPRA,16.18000030517578,put,2027-01-15,17.5,5.1,1.3199996948242188,499.2750305175781
OPRT,5.610000133514404,put,2025-08-15,7.5,2.25,1.8899998664855957,45.90001335144043
OPRX,8.640000343322754,put,2025-05-16,10.0,1.65,1.359999656677246,32.30003433227542
OPTT,0.4699999988079071,put,2025-08-15,0.5,0.2,0.030000001192092896,17.65999988079071
OPY,59.18000030517578,put,2025-06-20,65.0,6.0,5.819999694824219,60.900030517578124
OR,20.920000076293945,put,2025-07-18,25.0,5.6,4.079999923706055,176.75000762939467
ORA,70.56999969482422,put,2025-12-19,75.0,8.8,4.430000305175781,634.9999694824216
ORC,7.659999847412109,put,2025-10-17,10.0,2.9,2.3400001525878906,75.79998474121098
ORGN,0.7020000219345093,put,2026-01-16,1.5,0.85,0.7979999780654907,9.655002193450926
ORGO,4.5,put,2025-10-17,5.0,1.2,0.5,79.9
ORI,38.95000076293945,put,2025-07-18,45.0,8.6,6.049999237060547,299.55007629394544
ORLA,9.15999984741211,put,2025-10-17,10.0,1.65,0.8400001525878906,100.79998474121096
ORMP,2.2100000381469727,put,2025-08-15,2.5,0.4,0.28999996185302734,14.300003814697256
ORN,5.340000152587891,put,2025-06-20,7.5,2.15,2.1599998474121094,3.950015258789098
OS,21.950000762939453,put,2027-01-15,22.5,4.0,0.5499992370605469,500.92507629394527
OSCR,13.300000190734863,put,2027-01-15,15.0,5.5,1.6999998092651367,483.9500190734863
OSIS,193.32000732421875,put,2025-12-19,195.0,21.9,1.67999267578125,2536.800732421875
OSK,94.30999755859375,put,2025-10-17,95.0,7.1,0.69000244140625,829.0997558593745
OSPN,15.460000038146973,put,2025-09-19,17.5,3.0,2.0399999618530273,124.87500381469727
OSS,2.4100000858306885,put,2025-08-15,2.5,0.6,0.08999991416931152,54.30000858306885
OSW,16.469999313354492,put,2025-09-19,17.5,0.8,1.0300006866455078,5.87493133544929
OTEX,25.290000915527344,put,2025-12-19,27.5,3.8,2.2099990844726562,231.60009155273443
OTLK,1.3200000524520874,put,2027-01-15,1.5,0.55,0.1799999475479126,47.39500524520875
OTLY,9.899999618530273,put,2026-01-16,10.0,3.6,0.10000038146972656,379.6999618530273
OUST,9.539999961853027,put,2027-01-15,10.0,4.0,0.46000003814697266,423.29999618530275
OUT,16.280000686645508,put,2025-12-19,17.0,1.3,0.7199993133544922,102.88006866455086
OXM,58.959999084472656,put,2025-10-17,60.0,7.6,1.0400009155273438,774.7999084472658
OXSQ,2.559999942779541,put,2025-08-15,5.0,2.5,2.440000057220459,12.599994277954101
OZK,43.72999954223633,put,2027-01-15,45.0,8.0,1.2700004577636719,984.8499542236327
PAAS,25.93000030517578,put,2027-01-15,27.0,5.6,1.0699996948242188,640.1100305175783
PACB,1.1399999856948853,put,2027-01-15,1.5,0.75,0.36000001430511475,49.39499856948852
PACS,10.90999984741211,put,2027-01-15,12.5,4.1,1.5900001525878906,337.62498474121094
PAG,141.30999755859375,put,2025-08-15,150.0,14.6,8.69000244140625,788.9997558593744
PAGP,21.510000228881836,put,2026-01-16,22.0,4.3,0.48999977111816406,446.3400228881836
PAGS,7.929999828338623,put,2027-01-15,10.0,3.1,2.070000171661377,172.29998283386226
PAL,8.729999542236328,put,2025-10-17,10.0,1.75,1.2700004577636719,67.79995422363281
PAM,79.44999694824219,put,2025-09-19,80.0,7.7,0.5500030517578125,846.999694824219
PANL,4.860000133514404,put,2025-08-15,5.0,0.5,0.1399998664855957,42.60001335144043
PAR,61.439998626708984,put,2025-10-17,65.0,8.0,3.5600013732910156,572.6998626708985
PARA,11.5600004196167,put,2027-01-15,12.0,3.55,0.4399995803833008,394.16004196167
PARAA,22.649999618530273,put,2025-08-15,30.0,9.0,7.350000381469727,204.59996185302734
PARR,14.260000228881836,put,2025-09-19,15.0,2.25,0.7399997711181641,175.7500228881836
PATH,10.6899995803833,put,2027-01-15,12.0,3.45,1.3100004196166992,297.15995803833005
PATK,83.9000015258789,put,2025-12-19,85.0,9.1,1.0999984741210938,1024.40015258789
PAX,11.390000343322754,put,2025-10-17,12.5,1.65,1.109999656677246,78.75003433227542
PAY,26.350000381469727,put,2025-10-17,27.0,4.3,0.6499996185302734,418.4600381469727
PAYO,7.25,put,2025-08-15,8.0,1.05,0.75,40.55999999999998
PAYS,2.130000114440918,put,2025-09-19,2.5,0.55,0.36999988555908203,22.1250114440918
PB,70.5199966430664,put,2025-09-19,75.0,5.2,4.480003356933594,195.7496643066409
PBF,18.969999313354492,put,2027-01-15,20.0,5.8,1.0300006866455078,615.5999313354492
PBI,9.300000190734863,put,2027-01-15,10.0,2.95,0.6999998092651367,294.30001907348634
PBPB,9.34000015258789,put,2025-10-17,10.0,1.3,0.6599998474121094,83.80001525878913
PBT,9.970000267028809,put,2025-09-19,10.0,0.95,0.029999732971191406,108.50002670288079
PCH,44.81999969482422,put,2025-08-15,45.0,2.6,0.18000030517578125,301.399969482422
PCRX,24.90999984741211,put,2025-12-19,40.0,22.5,15.09000015258789,846.599984741211
PCT,7.019999980926514,put,2027-01-15,10.0,4.7,2.9800000190734863,241.29999809265138
PCVX,69.45999908447266,put,2025-12-19,70.0,10.5,0.5400009155273438,1180.7999084472656
PD,18.770000457763672,put,2026-01-16,20.0,3.1,1.2299995422363281,246.40004577636734
PDFS,19.280000686645508,put,2025-11-21,22.5,3.5,3.219999313354492,79.97506866455078
PDM,7.230000019073486,put,2025-09-19,7.5,0.9,0.26999998092651367,75.37500190734866
PDS,45.36000061035156,put,2025-09-19,50.0,5.0,4.6399993896484375,118.50006103515625
PDYN,6.510000228881836,put,2025-10-17,7.0,2.4,0.48999977111816406,204.8600228881836
PEBO,29.770000457763672,put,2025-06-20,30.0,0.3,0.22999954223632812,26.80004577636726
PECO,35.959999084472656,put,2025-10-17,40.0,4.2,4.040000915527344,95.1999084472659
PEGA,69.5199966430664,put,2026-01-16,70.0,8.1,0.48000335693359375,969.8996643066407
PENG,17.459999084472656,put,2027-01-15,20.0,6.1,2.5400009155273438,494.59990844726553
PENN,16.920000076293945,put,2027-01-15,17.5,2.05,0.5799999237060547,268.2750076293946
PEPG,1.4800000190734863,put,2025-04-17,2.0,0.55,0.5199999809265137,3.0000019073486373
PERI,8.15999984741211,put,2026-01-16,10.0,2.25,1.8400001525878906,70.69998474121094
PESI,7.710000038146973,put,2025-09-19,10.0,2.8,2.2899999618530273,67.50000381469725
PETS,4.190000057220459,put,2025-09-19,5.0,1.2,0.809999942779541,47.25000572204591
PFLT,11.279999732971191,put,2025-08-15,15.0,4.1,3.7200002670288086,57.79997329711911
PFS,17.06999969482422,put,2025-04-17,17.5,0.45,0.43000030517578125,1.999969482421804
PFSI,100.3499984741211,put,2025-12-19,105.0,10.3,4.650001525878906,842.1998474121092
PGC,28.459999084472656,put,2025-10-17,40.0,11.3,11.540000915527344,55.199908447265685
PGEN,1.590000033378601,put,2025-07-18,5.0,3.4,3.409999966621399,3.950003337860098
PGNY,21.899999618530273,put,2025-12-19,22.5,3.7,0.6000003814697266,369.39996185302726
PGY,10.65999984741211,put,2027-01-15,12.0,4.7,1.3400001525878906,419.1599847412109
PHAT,6.599999904632568,put,2025-05-16,10.0,4.3,3.4000000953674316,93.29999046325682
PHIN,43.099998474121094,put,2025-08-15,47.5,7.4,4.400001525878906,362.69984741210925
PHR,26.0,put,2025-04-17,30.0,6.2,4.0,219.99999999999994
PHUN,2.950000047683716,put,2025-10-17,5.0,2.5,2.049999952316284,54.90000476837158
PI,91.80000305175781,put,2025-12-19,92.5,17.6,0.6999969482421875,1934.2003051757808
PII,41.380001068115234,put,2027-01-15,45.0,13.2,3.6199989318847656,1269.8501068115233
PINC,19.139999389648438,put,2025-06-20,20.0,1.9,0.8600006103515625,117.19993896484361
PIPR,247.49000549316406,put,2025-09-19,250.0,20.5,2.5099945068359375,2211.5005493164062
PJT,135.97000122070312,put,2025-11-21,140.0,11.8,4.029998779296875,1100.4001220703137
PK,10.899999618530273,put,2025-10-17,12.5,1.9,1.6000003814697266,54.74996185302738
PKE,13.489999771118164,put,2025-05-16,15.0,1.8,1.510000228881836,33.94997711181648
PKST,12.470000267028809,put,2025-08-15,12.5,2.0,0.029999732971191406,213.50002670288086
PL,3.4600000381469727,put,2025-10-17,4.0,1.1,0.5399999618530273,63.920003814697274
PLAB,20.600000381469727,put,2025-12-19,22.5,3.4,1.8999996185302734,209.40003814697252
PLAY,18.8700008392334,put,2027-01-15,20.0,6.6,1.1299991607666016,685.6000839233399
PLBY,1.059999942779541,put,2025-10-17,1.5,0.55,0.440000057220459,13.969994277954104
PLCE,8.720000267028809,put,2027-01-15,12.0,5.0,3.2799997329711914,255.16002670288086
PLG,1.2000000476837158,put,2025-10-17,2.5,1.3,1.2999999523162842,4.950004768371586
PLL,6.650000095367432,put,2025-08-15,8.0,1.85,1.3499999046325684,60.56000953674313
PLNT,96.22000122070312,put,2027-01-15,100.0,14.0,3.779998779296875,1715.0001220703125
PLOW,23.219999313354492,put,2025-08-15,25.0,2.55,1.7800006866455078,109.99993133544929
PLSE,16.600000381469727,put,2025-07-18,18.0,3.7,1.3999996185302734,247.8200381469726
PLTK,5.199999809265137,put,2025-05-16,10.0,5.4,4.800000190734863,63.299980926513705
PLUG,1.340000033378601,put,2025-12-19,25.0,23.65,23.6599999666214,65.00000333785997
PLUS,61.93000030517578,put,2025-09-19,65.0,5.0,3.0699996948242188,300.2500305175781
PLYM,16.850000381469727,put,2025-08-15,17.5,1.35,0.6499996185302734,93.10003814697279
PMT,14.630000114440918,put,2025-07-18,17.5,4.9,2.869999885559082,220.32501144409184
PNFP,105.05999755859375,put,2025-11-21,110.0,10.3,4.94000244140625,790.0997558593747
PNNT,7.059999942779541,put,2025-09-19,7.5,0.75,0.440000057220459,43.3749942779541
POET,3.9100000858306885,put,2027-01-15,5.0,2.45,1.0899999141693115,170.65000858306888
POR,44.40999984741211,put,2025-06-20,45.0,2.15,0.5900001525878906,185.69998474121078
POST,115.0999984741211,put,2025-05-16,120.0,6.2,4.900001525878906,169.59984741210965
POWI,50.97999954223633,put,2025-10-17,55.0,5.6,4.020000457763672,266.89995422363296
POWL,176.72000122070312,put,2025-11-21,195.0,49.3,18.279998779296875,3552.4501220703132
POWW,1.3799999952316284,put,2025-10-17,2.0,0.7,0.6200000047683716,11.959999523162837
PPBT,2.7760000228881836,put,2025-08-15,5.0,2.3,2.2239999771118164,14.200002288818341
PPSI,3.109999895095825,put,2025-08-15,4.0,0.9,0.8900001049041748,6.279989509582511
PPTA,10.949999809265137,put,2025-09-19,12.5,2.55,1.5500001907348633,120.62498092651374
PRAA,20.520000457763672,put,2025-06-20,22.5,2.75,1.9799995422363281,91.85004577636718
PRAX,38.65999984741211,put,2026-01-16,40.0,12.0,1.3400001525878906,1184.799984741211
PRCH,7.389999866485596,put,2025-12-19,7.5,2.3,0.1100001335144043,238.79998664855955
PRCT,60.04999923706055,put,2025-10-17,62.5,11.1,2.450000762939453,988.7499237060548
PRG,26.40999984741211,put,2025-12-19,30.0,5.2,3.5900001525878906,240.19998474121087
PRGO,28.059999465942383,put,2026-01-16,35.0,11.1,6.940000534057617,519.9499465942384
PRGS,51.38999938964844,put,2025-12-19,55.0,6.3,3.6100006103515625,414.19993896484345
PRI,283.3299865722656,put,2025-09-19,290.0,14.0,6.670013427734375,1211.4986572265625
PRIM,57.27000045776367,put,2025-08-15,60.0,7.6,2.729999542236328,566.2000457763673
PRKS,46.29999923706055,put,2025-09-19,50.0,5.4,3.700000762939453,252.49992370605455
PRLB,35.7599983215332,put,2025-06-20,40.0,5.4,4.240001678466797,142.39983215332018
PRM,10.300000190734863,put,2025-07-18,12.5,2.35,2.1999998092651367,27.375019073486293
PRO,19.889999389648438,put,2025-05-16,20.0,1.5,0.1100006103515625,145.59993896484374
PROF,6.050000190734863,put,2025-10-17,7.5,1.7,1.4499998092651367,39.85001907348635
PROP,5.71999979019165,put,2025-09-19,7.5,2.35,1.7800002098083496,69.37497901916501
PRPL,0.7509999871253967,put,2025-12-19,1.0,0.4,0.24900001287460327,17.739998712539673
PRSU,35.040000915527344,put,2025-09-19,40.0,4.8,4.959999084472656,50.00009155273409
PRTA,13.140000343322754,put,2026-01-16,15.0,4.7,1.859999656677246,328.55003433227535
PRTH,6.75,put,2025-10-17,7.5,1.6,0.75,99.84999999999997
PRTS,0.9100000262260437,put,2025-10-17,2.5,1.55,1.5899999737739563,0.9500026226043738
PRVA,22.59000015258789,put,2025-04-17,25.0,4.1,2.4099998474121094,169.0000152587892
PSEC,4.119999885559082,put,2027-01-15,5.0,1.4,0.880000114440918,86.6499885559082
PSFE,16.100000381469727,put,2025-10-17,18.0,3.3,1.8999996185302734,175.6400381469727
PSMT,86.05000305175781,put,2025-07-18,90.0,5.5,3.9499969482421875,244.10030517578124
PSN,59.41999816894531,put,2025-12-19,60.0,7.6,0.5800018310546875,860.3998168945313
PSNL,3.619999885559082,put,2025-10-17,5.0,2.0,1.380000114440918,71.89998855590821
PSNY,1.0800000429153442,put,2027-01-15,3.0,2.0,1.9199999570846558,28.790004291534423
